slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
aislaby-middleton-and-wrelton-parish-council,"Aislaby, Middleton and Wrelton Parish Council",verified,https://huttonlehole.org.uk/,web_search,ok,1,,2026-04-26T13:42:05+00:00
akebar-parish-council,Akebar Parish Council,verified,https://www.constableburtonfinghall-pc.gov.uk/agendas,web_search,ok,8,,2026-04-26T13:42:41+00:00
akeley-parish-council,Akeley Parish Council,verified,https://www.akeleyparishcouncil.gov.uk,excel,ok,4,,2026-04-26T13:43:17+00:00
akenham-parish-meeting,Akenham Parish Meeting,verified,https://www.parishcouncils.uk/parish-council/akenham-parish-council/,web_search,ok,,,2026-04-26T13:43:19+00:00
albourne-parish-council,Albourne Parish Council,url_unreachable,https://www.albourne-pc.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.albourne-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of prot",2026-04-26T13:44:09+00:00
albrighton-donington-parish-council,Albrighton & Donington Parish Council,verified,https://www.albrightondonington-pc.gov.uk,pre-existing,ok,5,,2026-04-26T13:44:11+00:00
albrighton-parish-council,Albrighton Parish Council,verified,https://albrightondonington-pc.gov.uk/parish-council/agendas-and-minutes,web_search,ok,5,,2026-04-26T13:44:11+00:00
alburgh-parish-council,Alburgh Parish Council,verified,https://www.alburgh.org.uk/,pattern,ok,5,,2026-04-26T13:44:51+00:00
albury-parish-council,Albury Parish Council,verified,https://alburyparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T13:45:07+00:00
alby-with-thwaite-parish-council,Alby with Thwaite Parish Council,verified,https://www.hanworthparishcouncil.org.uk/page/9/,web_search,ok,3,,2026-04-26T13:45:19+00:00
alcester-town-council,Alcester Town Council,verified,https://www.alcester-tc.gov.uk/council-meetings/annual-parish/agendas/,web_search,ok,5,,2026-04-26T13:45:56+00:00
alciston-parish-meeting,Alciston Parish Meeting,verified,https://www.chiddingly.gov.uk/working-group-on-over-development/,web_search,ok,4,,2026-04-26T13:46:39+00:00
alconbury-parish-council,Alconbury Parish Council,verified,https://www.alconburyparishcouncil.gov.uk,pre-existing,ok,1,,2026-04-26T13:47:23+00:00
alconbury-weston-parish-council,Alconbury Weston Parish Council,verified,https://www.alconburyweston-pc.gov.uk,pre-existing,ok,1,,2026-04-26T13:47:23+00:00
aldborough-and-thurgarton-parish-council,Aldborough and Thurgarton Parish Council,url_unreachable,https://www.aldboroughandthurgarton.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.aldboroughandthurgarton.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.aldboroughandthurgarton.gov.uk', po",2026-04-26T13:47:23+00:00
aldborough-thurgarton-parish-council,Aldborough & Thurgarton Parish Council,verified,http://aldborough.org/podcast/july-2019/,web_search,ok,,,2026-04-26T13:47:23+00:00
aldbourne-parish-council,Aldbourne Parish Council,verified,https://www.aldbourne-pc.gov.uk,pre-existing,ok,4,,2026-04-26T13:47:58+00:00
aldbrough-parish-council,Aldbrough Parish Council,verified,https://aldbroughparishcouncil.co.uk,pre-existing,ok,0,,2026-04-26T13:47:58+00:00
aldbrough-st-john,Aldbrough St John,verified,https://www.aldbroughstjohnparishcouncil.gov.uk,pre-existing,ok,2,,2026-04-26T13:47:58+00:00
aldbrough-st-john-parish-council,Aldbrough St John Parish Council,verified,https://www.aldbroughstjohnparishcouncil.gov.uk,pre-existing,ok,2,,2026-04-26T13:47:58+00:00
aldcliffe-with-stodday-parish-council,Aldcliffe-with-Stodday Parish Council,verified,https://aldcliffewithstoddaypc.org/about-us-2/parish-clerk/,web_search,ok,6,,2026-04-26T13:47:58+00:00
aldeby-parish-council,Aldeby Parish Council,verified,https://www.aldebyparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T13:48:43+00:00
aldenham-parish-council,Aldenham Parish Council,verified,https://aldenham-pc.gov.uk/,pattern,ok,4,,2026-04-26T13:48:43+00:00
alderbury-parish-council,Alderbury Parish Council,verified,https://www.alderburyparishcouncil.gov.uk,excel,ok,4,,2026-04-26T13:48:46+00:00
alderley-edge-parish-council,Alderley Edge Parish Council,verified,https://www.alderleyedge-pc.gov.uk,pre-existing,ok,6,,2026-04-26T13:48:50+00:00
alderley-parish-meeting,Alderley Parish Meeting,verified,https://www.overalderleyparishcouncil.gov.uk/2026/02/1767/,web_search,ok,4,,2026-04-26T13:48:50+00:00
aldersey-parish-council,Aldersey Parish Council,verified,https://bunburyvillage.info/parish-council-notes/,web_search,ok,,,2026-04-26T13:49:32+00:00
alderton-parish-council,Alderton Parish Council,verified,https://aldertonparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T13:50:08+00:00
aldford-and-saighton-parish-council,Aldford and Saighton Parish Council,verified,https://cheshireparishcouncils.co.uk/welcome/aldford-saighton-parish-council/aldford-saighton-parish-documents/,web_search,ok,4,,2026-04-26T13:50:21+00:00
aldford-saighton-and-district-parish-council,Aldford Saighton and District Parish Council,verified,https://cheshireparishcouncils.co.uk/welcome/aldford-saighton-parish-council/aldford-saighton-parish-documents/,web_search,ok,4,,2026-04-26T13:51:05+00:00
aldham-parish-council,Aldham Parish Council,verified,https://www.aldhamparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T13:51:48+00:00
aldingham-parish-council,Aldingham Parish Council,verified,https://www.aldinghamparishcouncil.gov.uk,excel,ok,5,,2026-04-26T13:52:00+00:00
aldington-bonnington,Aldington & Bonnington,verified,https://www.aldingtonandbonnington-pc.gov.uk,pre-existing,ok,6,,2026-04-26T13:52:04+00:00
aldington-bonnington-parish-council,Aldington & Bonnington Parish Council,verified,https://www.aldingtonandbonnington-pc.gov.uk,pre-existing,ok,6,,2026-04-26T13:52:04+00:00
aldington-parish-council,Aldington Parish Council,verified,https://www.badseypc.uk/2025_05_21-agenda-2/,web_search,ok,1,,2026-04-26T13:52:04+00:00
aldwark-area,Aldwark Area,verified,https://www.tollerton.net/parish-council-aldwark,web_search,ok,1,,2026-04-26T13:52:51+00:00
aldwark-area-parish-council,Aldwark Area Parish Council,verified,https://www.tollerton.net/parish-council-aldwark,web_search,ok,1,,2026-04-26T13:53:26+00:00
aldworth-parish-council,Aldworth Parish Council,verified,https://www.aldworth-pc.gov.uk,excel,ok,3,,2026-04-26T13:54:00+00:00
alfold-parish-council,Alfold Parish Council,verified,https://alfoldparishcouncil.gov.uk/,pattern,ok,6,,2026-04-26T13:54:01+00:00
alford-parish-council,Alford Parish Council,verified,https://huttoft.parish.lincolnshire.gov.uk/council-business/parish-council-minutes-meetings-2024-25/3,web_search,ok,2,,2026-04-26T13:54:12+00:00
alkborough-parish-council,Alkborough Parish Council,verified,https://www.alkboroughwalcotparishcouncil.gov.uk/contact/,web_search,ok,5,,2026-04-26T13:54:47+00:00
alkham-parish-council,Alkham Parish Council,verified,https://www.alkhamparishcouncil.org.uk,excel,ok,6,,2026-04-26T13:55:23+00:00
alkington-parish-council,Alkington Parish Council,verified,https://www.alkingtonparishcouncil.gov.uk,excel,ok,2,,2026-04-26T13:55:25+00:00
all-cannings-parish-council,All Cannings Parish Council,verified,https://www.allcannings-pc.gov.uk,excel,ok,5,,2026-04-26T13:55:26+00:00
allendale-parish-council,Allendale Parish Council,verified,https://allendalediary.org/2019/04/04/allendale-parish-council/,web_search,ok,,,2026-04-26T13:55:28+00:00
allensmore-parish-council,Allensmore Parish Council,verified,https://allensmore.org.uk/,pattern,ok,2,,2026-04-26T13:56:05+00:00
aller-parish-council,Aller Parish Council,verified,https://www.allerparishcouncil.org/,pre-existing,ok,6,,2026-04-26T13:56:20+00:00
allerston-and-wilton-parish-council,Allerston and Wilton Parish Council,verified,https://www.allerstonandwiltonparishcouncil.com/blog/agenda-for-the-meeting-of-allerston-wilton-parish-council-on-thursday-6th-november-at-730pm-at-allerston-village-hall,web_search,ok,2,,2026-04-26T13:56:20+00:00
allerston-parish-council,Allerston Parish Council,verified,https://www.allerstonandwiltonparishcouncil.com/blog/agenda-for-the-meeting-of-allerston-wilton-parish-council-on-thursday-6th-november-at-730pm-at-allerston-village-hall,web_search,ok,2,,2026-04-26T13:56:55+00:00
allerton-mauleverer-with-hopperton-parish-meeting,Allerton Mauleverer with Hopperton (Parish Meeting),verified,https://www.hampsthwaite.org.uk/parishcouncil/644,web_search,ok,4,,2026-04-26T13:57:29+00:00
allhallows-parish-council,Allhallows Parish Council,verified,https://www.allhallows-pc.gov.uk,pre-existing,ok,2,,2026-04-26T13:58:04+00:00
allington-parish-council,Allington Parish Council,verified,https://www.allingtonpc.org.uk,pre-existing,ok,0,,2026-04-26T13:58:04+00:00
allington-parish-council-1,Allington Parish Council,verified,https://www.allingtonboscombewilts-pc.gov.uk,pre-existing,ok,1,,2026-04-26T13:58:04+00:00
allithwaite-and-cartmel-parish-council,Allithwaite and Cartmel Parish Council,verified,https://www.allithwaiteandcartmel-pc.gov.uk,excel,ok,4,,2026-04-26T13:58:04+00:00
allonby-parish-council,Allonby Parish Council,verified,https://www.allonby-pc.org.uk,pre-existing,ok,3,,2026-04-26T13:58:07+00:00
allostock-parish-council,Allostock Parish Council,verified,https://allostockparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T13:58:07+00:00
almeley-parish-council,Almeley Parish Council,verified,https://almeleyparishcouncil.gov.uk/,pattern,ok,7,,2026-04-26T13:58:19+00:00
alne,Alne,verified,https://www.alneparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T13:58:35+00:00
alne-parish-council,Alne Parish Council,verified,https://www.alneparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T13:58:35+00:00
alnmouth-parish-council,Alnmouth Parish Council,verified,https://northumberlandparishes.uk/warkworth/documents?page=22,web_search,ok,1,,2026-04-26T13:58:35+00:00
alnwick-parish-council,Alnwick Parish Council,verified,https://www.alnmouthparishcouncil.org.uk,excel,ok,5,,2026-04-26T13:59:12+00:00
alphamstone-parish-council,Alphamstone Parish Council,verified,https://parishcouncil.pebmarsh.com/?p=248,web_search,ok,2,,2026-04-26T13:59:13+00:00
alpheton-parish-council,Alpheton Parish Council,verified,https://www.alphetonparish.gov.uk,excel,ok,2,,2026-04-26T13:59:48+00:00
alpington-parish-council,Alpington Parish Council,verified,https://berghapton.org.uk/agenda-for-parish-council-meeting-on-wednesday-5th-january-2022/,web_search,ok,4,,2026-04-26T14:00:12+00:00
alpington-with-yelverton-parish-council,Alpington with Yelverton Parish Council,verified,https://berghapton.org.uk/village-hall/,web_search,ok,4,,2026-04-26T14:00:48+00:00
alpraham-and-calveley-community-council,Alpraham and Calveley Community Council,verified,https://www.beestonparishcouncil.co.uk/parish-council-meeting-10-september-draft-minutes/,web_search,ok,5,,2026-04-26T14:01:23+00:00
alpraham-parish-council,Alpraham Parish Council,verified,https://www.beestonparishcouncil.co.uk/parish-council-meeting-10-september-draft-minutes/,web_search,ok,5,,2026-04-26T14:01:58+00:00
alresford-parish-council,Alresford Parish Council,verified,https://www.alresfordparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T14:02:32+00:00
alrewas-parish-council,Alrewas Parish Council,verified,https://www.alrewasparishcouncil.gov.uk/,pre-existing,ok,8,,2026-04-26T14:02:46+00:00
alsager-town-council,Alsager Town Council,verified,https://www.alsagertowncouncil.gov.uk,pre-existing,ok,6,,2026-04-26T14:02:46+00:00
alston-moor-parish-council,Alston Moor Parish Council,verified,https://www.alstonmoorparish.gov.uk,pre-existing,ok,5,,2026-04-26T14:02:46+00:00
alstonefield-parish-council,Alstonefield Parish Council,verified,http://www.alstonefield.org/community/parish-council/,pre-existing,ok,5,,2026-04-26T14:02:46+00:00
alstonefield-parish-council-1,Alstonefield Parish Council,verified,http://www.alstonefield.org/community/parish-council/,pre-existing,ok,5,,2026-04-26T14:02:46+00:00
altarnun-parish-council,Altarnun Parish Council,url_unreachable,https://www.altarnunparish.co.uk/,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.altarnunparish.co.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.altarnunparish.co.uk', port=443): Failed to r",2026-04-26T14:02:46+00:00
althorp-parish-meeting,Althorp Parish Meeting,verified,https://www.walgraveparishcouncil.gov.uk/cllr-tom-althorn,web_search,ok,4,,2026-04-26T14:02:46+00:00
alton-parish-council,Alton Parish Council,url_unreachable,http://www.altonstaffs.co.uk/community/parish-councils/,excel,unreachable (404),,,2026-04-26T14:03:20+00:00
alton-parish-council-1,Alton Parish Council,url_unreachable,http://www.altonstaffs.co.uk/community/parish-councils/,excel,unreachable (404),,,2026-04-26T14:03:20+00:00
alton-parish-council-2,Alton Parish Council,url_unreachable,http://www.altonstaffs.co.uk/community/parish-councils/,excel,unreachable (404),,,2026-04-26T14:03:23+00:00
alton-town-council,Alton Town Council,url_unreachable,http://www.altonstaffs.co.uk/community/parish-councils/,excel,unreachable (404),,,2026-04-26T14:03:26+00:00
alvanley-parish-council,Alvanley Parish Council,verified,https://alvanleyparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T14:03:29+00:00
alvechurch-parish-council,Alvechurch Parish Council,verified,https://www.alvechurch.gov.uk,pre-existing,ok,8,,2026-04-26T14:03:44+00:00
alvediston-parish-meeting,Alvediston Parish Meeting,verified,https://www.bishopstone-pc.gov.uk/other-local-parish-councils/,web_search,ok,4,,2026-04-26T14:03:44+00:00
alveley-and-romsley-parish-council,Alveley and Romsley Parish Council,verified,https://www.alveleyandromsley-pc.gov.uk,excel,ok,3,,2026-04-26T14:04:21+00:00
alveley-parish-council,Alveley Parish Council,verified,https://www.city-town.uk/civil-parish-alveley-shropshire.html,web_search,ok,,,2026-04-26T14:04:25+00:00
alverton-and-kilvington-parish-meeting,Alverton and Kilvington Parish Meeting,verified,https://alverton.parish.uk/parish-council/,web_search,ok,1,,2026-04-26T14:05:03+00:00
alverton-parish-council,Alverton Parish Council,verified,https://alverton.parish.uk/parish-council/,web_search,ok,1,,2026-04-26T14:05:40+00:00
alvingham-parish-council,Alvingham Parish Council,verified,https://utterby.parish.lincolnshire.gov.uk/council-business/2024-meeting-minutes/2,web_search,ok,2,,2026-04-26T14:06:29+00:00
alvington-parish-council,Alvington Parish Council,verified,https://alvingtonparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T14:07:05+00:00
alwalton-parish-council,Alwalton Parish Council,verified,https://stibbington.org.uk/draft-minutes-7th-march-2018/,web_search,ok,3,,2026-04-26T14:07:18+00:00
alwinton-parish-council,Alwinton Parish Council,verified,https://www.alwintonparishcouncil.gov.uk,pre-existing,ok,3,,2026-04-26T14:07:56+00:00
alwoodley-parish-council,Alwoodley Parish Council,verified,https://www.alwoodleyparishcouncil.gov.uk/,pattern,ok,,,2026-04-26T14:07:56+00:00
amberley-parish-council,Amberley Parish Council,verified,https://amberley.org.uk/,pattern,ok,,,2026-04-26T14:08:12+00:00
amble-by-the-sea-parish-council,Amble by the Sea Parish Council,verified,https://amble.gov.uk/2012/05/town-council-agenda-may-10th-2012/,web_search,ok,3,,2026-04-26T14:08:25+00:00
amble-parish-council,Amble Parish Council,verified,https://www.amble.gov.uk,pre-existing,ok,5,,2026-04-26T14:09:00+00:00
ambrosden-parish-council,Ambrosden Parish Council,verified,https://www.ambrosdenpc.org.uk,pre-existing,ok,5,,2026-04-26T14:09:00+00:00
amcotts-parish-council,Amcotts Parish Council,verified,http://amcottsparish.co.uk/sample-page/meetings/,web_search,ok,3,,2026-04-26T14:09:00+00:00
amersham-town-council,Amersham Town Council,verified,https://www.amersham-tc.gov.uk,pre-existing,ok,3,,2026-04-26T14:09:34+00:00
amesbury-town-council,Amesbury Town Council,verified,http://www.amesburytowncouncil.gov.uk,excel,ok,3,,2026-04-26T14:09:34+00:00
amotherby,Amotherby,url_unreachable,https://www.amotherby-pc.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.amotherby-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of pro",2026-04-26T14:09:35+00:00
ampleforth,Ampleforth,verified,https://www.ampleforth-pc.gov.uk,pre-existing,ok,6,,2026-04-26T14:09:37+00:00
ampney-st-mary-parish-meeting,Ampney St Mary Parish Meeting,verified,https://meetings.cotswold.gov.uk/mgCommitteeMailingList.aspx?EM=1&ID=1184,web_search,ok,3,,2026-04-26T14:09:37+00:00
amport-parish-council,Amport Parish Council,verified,https://www.amporthantsparishcouncil.gov.uk,excel,ok,5,,2026-04-26T14:10:11+00:00
ampthill-parish-council,Ampthill Parish Council,verified,https://silsoeparishcouncil.org/spc-meeting-agenda/,web_search,ok,2,,2026-04-26T14:10:13+00:00
ampton-little-livermere-timworth-parish-meeting,"Ampton, Little Livermere & Timworth Parish Meeting",verified,https://troston-pc.gov.uk/parish-council/,web_search,ok,4,,2026-04-26T14:10:48+00:00
