council_id,slug,name,website_url
35153,acton-trussell-and-bednall-parish-council,Acton Trussell and Bednall Parish Council,
34472,adderbury-parish-council,Adderbury Parish Council,https://www.adderburyparishcouncil.gov.uk
5847,adderley-parish-council,Adderley Parish Council,
34264,adderstone-with-lucker-parish-council,Adderstone with Lucker Parish Council,https://www.adderstonewithluckerparish.gov.uk
6710,addington-meeting,Addington (meeting),
30063,addington-meeting-parish-council,Addington (meeting) Parish Council,
5189,addington-parish-council,Addington Parish Council,https://www.addington-pc.gov.uk
4093,adisham,Adisham,https://www.adisham-pc.gov.uk
31797,adlestrop-parish-meeting,Adlestrop Parish Meeting,
30253,adlington-parish-council,Adlington Parish Council,https://www.adlington-pc.org.uk
36659,admington-parish-council,Admington Parish Council,https://admintonparishcouncil.co.uk
3753,adstock-parish-council,Adstock Parish Council,https://www.adstockparish.gov.uk
34121,adstone-parish-meeting,Adstone Parish Meeting,
6067,advent-parish-meeting,Advent Parish Meeting,
6944,adwick-on-dearne-parish-council,Adwick-on-Dearne Parish Council,
36387,agden-parish-council,Agden Parish Council,
32679,aighton-bailey-and-chaigley-parish-council,"Aighton, Bailey and Chaigley Parish Council",
30682,aikton-parish-council,Aikton Parish Council,
4563,ailsworth-parish-council,Ailsworth Parish Council,https://www.ailsworth-pc.gov.uk
35411,ainderby-miers-with-holtby-parish-council,Ainderby Miers with Holtby Parish Council,
6616,ainderby-quernhow-parish-meeting,Ainderby Quernhow (Parish Meeting),
30797,ainstable-parish-council,Ainstable Parish Council,https://www.ainstable-pc.gov.uk
34796,aintree-village-parish-council,Aintree Village Parish Council,
31303,airmyn-parish-council,Airmyn Parish Council,https://airmynpc.org.uk
4689,aislaby,Aislaby,https://www.aislabyparishcouncil.gov.uk
33523,aislaby-middleton-and-wrelton-parish-council,"Aislaby, Middleton and Wrelton Parish Council",
35412,akebar-parish-council,Akebar Parish Council,
3754,akeley-parish-council,Akeley Parish Council,https://www.akeleyparishcouncil.gov.uk
6770,akenham-parish-meeting,Akenham Parish Meeting,
37052,albourne-parish-council,Albourne Parish Council,https://www.albourne-pc.gov.uk
4343,albrighton-donington-parish-council,Albrighton & Donington Parish Council,https://www.albrightondonington-pc.gov.uk
34820,albrighton-parish-council,Albrighton Parish Council,
6234,alburgh-parish-council,Alburgh Parish Council,
32268,albury-parish-council,Albury Parish Council,
33211,alby-with-thwaite-parish-council,Alby with Thwaite Parish Council,
36660,alcester-town-council,Alcester Town Council,
6721,alciston-parish-meeting,Alciston Parish Meeting,
30088,alconbury-parish-council,Alconbury Parish Council,https://www.alconburyparishcouncil.gov.uk
30089,alconbury-weston-parish-council,Alconbury Weston Parish Council,https://www.alconburyweston-pc.gov.uk
33417,aldborough-thurgarton-parish-council,Aldborough & Thurgarton Parish Council,
33212,aldborough-and-thurgarton-parish-council,Aldborough and Thurgarton Parish Council,https://www.aldboroughandthurgarton.gov.uk
4854,aldbourne-parish-council,Aldbourne Parish Council,https://www.aldbourne-pc.gov.uk
31304,aldbrough-parish-council,Aldbrough Parish Council,https://aldbroughparishcouncil.co.uk
4968,aldbrough-st-john,Aldbrough St John,https://www.aldbroughstjohnparishcouncil.gov.uk
33524,aldbrough-st-john-parish-council,Aldbrough St John Parish Council,https://www.aldbroughstjohnparishcouncil.gov.uk
32779,aldcliffe-with-stodday-parish-council,Aldcliffe-with-Stodday Parish Council,
4192,aldeby-parish-council,Aldeby Parish Council,https://www.aldebyparishcouncil.gov.uk
32318,aldenham-parish-council,Aldenham Parish Council,
4855,alderbury-parish-council,Alderbury Parish Council,https://www.alderburyparishcouncil.gov.uk
30254,alderley-edge-parish-council,Alderley Edge Parish Council,https://www.alderleyedge-pc.gov.uk
31864,alderley-parish-meeting,Alderley Parish Meeting,
36388,aldersey-parish-council,Aldersey Parish Council,
31916,alderton-parish-council,Alderton Parish Council,
30385,aldford-saighton-and-district-parish-council,Aldford Saighton and District Parish Council,
30462,aldford-and-saighton-parish-council,Aldford and Saighton Parish Council,
6039,aldham-parish-council,Aldham Parish Council,
30798,aldingham-parish-council,Aldingham Parish Council,https://www.aldinghamparishcouncil.gov.uk
4072,aldington-bonnington,Aldington & Bonnington,https://www.aldingtonandbonnington-pc.gov.uk
32463,aldington-bonnington-parish-council,Aldington & Bonnington Parish Council,https://www.aldingtonandbonnington-pc.gov.uk
32568,aldington-parish-council,Aldington Parish Council,
5739,aldwark-area,Aldwark Area,
33525,aldwark-area-parish-council,Aldwark Area Parish Council,
36947,aldworth-parish-council,Aldworth Parish Council,https://www.aldworth-pc.gov.uk
35320,alfold-parish-council,Alfold Parish Council,
32947,alford-parish-council,Alford Parish Council,
33499,alkborough-parish-council,Alkborough Parish Council,
32526,alkham-parish-council,Alkham Parish Council,https://www.alkhamparishcouncil.org.uk
31865,alkington-parish-council,Alkington Parish Council,https://www.alkingtonparishcouncil.gov.uk
5368,all-cannings-parish-council,All Cannings Parish Council,https://www.allcannings-pc.gov.uk
34265,allendale-parish-council,Allendale Parish Council,
32084,allensmore-parish-council,Allensmore Parish Council,
4394,aller-parish-council,Aller Parish Council,https://www.allerparishcouncil.org/
33916,allerston-parish-council,Allerston Parish Council,
33526,allerston-and-wilton-parish-council,Allerston and Wilton Parish Council,
6618,allerton-mauleverer-with-hopperton-parish-meeting,Allerton Mauleverer with Hopperton (Parish Meeting),
30683,allhallows-parish-council,Allhallows Parish Council,https://www.allhallows-pc.gov.uk
5369,allington-parish-council-1,Allington Parish Council,https://www.allingtonboscombewilts-pc.gov.uk
5202,allington-parish-council,Allington Parish Council,https://www.allingtonpc.org.uk
30799,allithwaite-and-cartmel-parish-council,Allithwaite and Cartmel Parish Council,https://www.allithwaiteandcartmel-pc.gov.uk
30684,allonby-parish-council,Allonby Parish Council,https://www.allonby-pc.org.uk
30386,allostock-parish-council,Allostock Parish Council,
32085,almeley-parish-council,Almeley Parish Council,
4241,alne,Alne,https://www.alneparishcouncil.gov.uk
33527,alne-parish-council,Alne Parish Council,https://www.alneparishcouncil.gov.uk
34266,alnmouth-parish-council,Alnmouth Parish Council,
34267,alnwick-parish-council,Alnwick Parish Council,https://www.alnmouthparishcouncil.org.uk
31656,alphamstone-parish-council,Alphamstone Parish Council,
5043,alpheton-parish-council,Alpheton Parish Council,https://www.alphetonparish.gov.uk
33418,alpington-parish-council,Alpington Parish Council,
6235,alpington-with-yelverton-parish-council,Alpington with Yelverton Parish Council,
36389,alpraham-parish-council,Alpraham Parish Council,
30255,alpraham-and-calveley-community-council,Alpraham and Calveley Community Council,
31657,alresford-parish-council,Alresford Parish Council,
4462,alrewas-parish-council,Alrewas Parish Council,https://www.alrewasparishcouncil.gov.uk/
30256,alsager-town-council,Alsager Town Council,https://www.alsagertowncouncil.gov.uk
30800,alston-moor-parish-council,Alston Moor Parish Council,https://www.alstonmoorparish.gov.uk
4932,alstonefield-parish-council,Alstonefield Parish Council,http://www.alstonefield.org/community/parish-council/
5282,alstonefield-parish-council-1,Alstonefield Parish Council,http://www.alstonefield.org/community/parish-council/
3826,altarnun-parish-council,Altarnun Parish Council,https://www.altarnunparish.co.uk/
34122,althorp-parish-meeting,Althorp Parish Meeting,
4783,alton-parish-council-1,Alton Parish Council,http://www.altonstaffs.co.uk/community/parish-councils/
5370,alton-parish-council-2,Alton Parish Council,http://www.altonstaffs.co.uk/community/parish-councils/
5072,alton-parish-council,Alton Parish Council,http://www.altonstaffs.co.uk/community/parish-councils/
3595,alton-town-council,Alton Town Council,http://www.altonstaffs.co.uk/community/parish-councils/
30387,alvanley-parish-council,Alvanley Parish Council,
37236,alvechurch-parish-council,Alvechurch Parish Council,https://www.alvechurch.gov.uk
6774,alvediston-parish-meeting,Alvediston Parish Meeting,
34822,alveley-parish-council,Alveley Parish Council,
4344,alveley-and-romsley-parish-council,Alveley and Romsley Parish Council,https://www.alveleyandromsley-pc.gov.uk
35418,alverton-parish-council,Alverton Parish Council,
7033,alverton-and-kilvington-parish-meeting,Alverton and Kilvington Parish Meeting,
32949,alvingham-parish-council,Alvingham Parish Council,
31826,alvington-parish-council,Alvington Parish Council,
30090,alwalton-parish-council,Alwalton Parish Council,
34268,alwinton-parish-council,Alwinton Parish Council,https://www.alwintonparishcouncil.gov.uk
32784,alwoodley-parish-council,Alwoodley Parish Council,
37017,amberley-parish-council,Amberley Parish Council,
34269,amble-parish-council,Amble Parish Council,https://www.amble.gov.uk
34397,amble-by-the-sea-parish-council,Amble by the Sea Parish Council,
34473,ambrosden-parish-council,Ambrosden Parish Council,https://www.ambrosdenpc.org.uk
33500,amcotts-parish-council,Amcotts Parish Council,
3536,amersham-town-council,Amersham Town Council,https://www.amersham-tc.gov.uk
3720,amesbury-town-council,Amesbury Town Council,http://www.amesburytowncouncil.gov.uk
5209,amotherby,Amotherby,https://www.amotherby-pc.gov.uk
4242,ampleforth,Ampleforth,https://www.ampleforth-pc.gov.uk
31798,ampney-st-mary-parish-meeting,Ampney St Mary Parish Meeting,
4944,amport-parish-council,Amport Parish Council,https://www.amporthantsparishcouncil.gov.uk
30206,ampthill-parish-council,Ampthill Parish Council,
6200,ampton-little-livermere-timworth-parish-meeting,"Ampton, Little Livermere & Timworth Parish Meeting",
5660,ancaster-parish-council,Ancaster Parish Council,
34270,ancroft-parish-council,Ancroft Parish Council,https://www.ancroftparishcouncil.gov.uk
30388,anderton-with-marbury-parish-council,Anderton with Marbury Parish Council,
6066,andover-town-council,Andover Town Council,
4784,anglesey-parish-council,Anglesey Parish Council,https://www.angleseystaffs-pc.gov.uk/
37011,angmering-parish-council,Angmering Parish Council,https://www.angmering-pc.gov.uk
6971,angram-grange-parish-meeting,Angram Grange (Parish Meeting),
33323,anmer-parish-meeting,Anmer Parish Meeting,
34413,annesley-parish-council,Annesley Parish Council,
4734,ansford-parish-council,Ansford Parish Council,https://www.ansford-pc.gov.uk
32269,anstey-parish-council,Anstey Parish Council,
6516,ansty-parish-council,Ansty Parish Council,
33213,antingham-parish-council,Antingham Parish Council,
3827,antony-parish-council,Antony Parish Council,https://www.antonyparishcouncil.org.uk/
30389,antrobus-parish-council,Antrobus Parish Council,
32952,anwick-parish-council,Anwick Parish Council,
35421,apley-parish-council,Apley Parish Council,
30801,appleby-town-council,Appleby Town Council,https://www.applebytown.gov.uk
4946,appledore,Appledore,https://www.appledoreparishcouncil.gov.uk
32464,appledore-parish-council,Appledore Parish Council,https://www.appledoreparishcouncil.gov.uk
34550,appleford-parish-council,Appleford Parish Council,https://www.appleford-pc.gov.uk
6804,appleton-east-and-west-parish-meeting,Appleton East and West (Parish Meeting),
36655,appleton-parish-council,Appleton Parish Council,
33917,appleton-roebuck-parish-council,Appleton Roebuck Parish Council,
4243,appleton-roebuck-and-acaster-selby,Appleton Roebuck and Acaster Selby,https://www.appletonroebuckandacasterselby-pc.gov.uk
33532,appleton-wiske-parish-council,Appleton Wiske Parish Council,https://www.appletonwiske-pc.gov.uk
6240,appleton-le-moors,Appleton le Moors,
33530,appleton-le-moors-parish-council,Appleton le Moors Parish Council,
34551,appleton-with-eaton-parish-council,Appleton with Eaton Parish Council,https://www.appleton-eaton-pc.gov.uk
33918,appleton-le-moors-parish-council-1,Appleton-le-moors Parish Council,
33919,appleton-le-street-with-easthorpe-parish-council,Appleton-le-street with Easthorpe Parish Council,
33533,appletreewick-parish-council,Appletreewick Parish Council,
36390,archdeacon-newton-parish-council,Archdeacon Newton Parish Council,
30257,arclid-parish-council,Arclid Parish Council,https://www.arclidparishcouncil.gov.uk
32270,ardeley-parish-council,Ardeley Parish Council,
31659,ardleigh-parish-council,Ardleigh Parish Council,
34474,ardley-with-fewcott-parish-council,Ardley with Fewcott Parish Council,
4969,arkendale-coneythorpe-and-clareton,"Arkendale, Coneythorpe and Clareton",https://www.accpc.org.uk
6424,arkengarthdale,Arkengarthdale,
33535,arkengarthdale-parish-council,Arkengarthdale Parish Council,
5954,arkesden,Arkesden,
30229,arlesey-parish-council,Arlesey Parish Council,
31866,arlingham-parish-council,Arlingham Parish Council,
6835,arlington-parish-council,Arlington Parish Council,https://www.arlington-pc.gov.uk
4022,arlington-parish-council-1,Arlington Parish Council,https://www.arlington-pc.gov.uk
6285,armitage-with-handsacre-parish-council,Armitage with Handsacre Parish Council,
6485,armthorpe-parish-council,Armthorpe Parish Council,
34475,arncott-parish-council,Arncott Parish Council,
32835,arnesby-parish-council,Arnesby Parish Council,
30802,arnside-parish-council,Arnside Parish Council,https://www.arnsideparishcouncil.gov.uk
6621,arrathorne-parish-meeting,Arrathorne (Parish Meeting),
34123,arthingworth-parish-council,Arthingworth Parish Council,
30686,arthuret-parish-council,Arthuret Parish Council,https://www.arthuretparishcouncil.gov.uk
37012,arundel-town-council,Arundel Town Council,https://www.arundeltowncouncil.gov.uk
30803,asby-parish-council,Asby Parish Council,https://www.asbyparish.org.uk
34689,ascott-under-wychwood-parish-council-1,Ascott Under Wychwood Parish Council,https://www.ascottpc.org.uk
34553,ascott-under-wychwood-parish-council,Ascott-under-Wychwood Parish Council,
5211,asenby,Asenby,https://www.asenbyparish.gov.uk
32836,asfordby-parish-council,Asfordby Parish Council,
3642,ash-parish-council,Ash Parish Council,https://www.ashpcsomerset.com
36948,ashampstead-parish-council,Ashampstead Parish Council,https://www.ashampsteadpc.org.uk
5900,ashbocking-parish-council,Ashbocking Parish Council,
3574,ashbourne-town-council,Ashbourne Town Council,https://www.ashbournetowncouncil.gov.uk
6148,ashbrittle-parish-council,Ashbrittle Parish Council,
5942,ashburnham-and-penhurst-parish-council,Ashburnham and Penhurst Parish Council,
34555,ashbury-parish-council,Ashbury Parish Council,
34124,ashby-st-ledgers-parish-meeting,Ashby St Ledgers Parish Meeting,
4193,ashby-st-mary-parish-council,Ashby St Mary Parish Council,https://www.ashbystmaryparish.gov.uk
33419,ashby-st-mary-parish-council-1,Ashby St. Mary Parish Council,
32812,ashby-woulds-town-council,Ashby Woulds Town Council,https://www.ashbywouldstowncouncil.gov.uk
33489,ashby-cum-fenby-parish-council,Ashby cum Fenby Parish Council,
32811,ashby-de-la-zouch-town-council,Ashby de la Zouch Town Council,https://www.ashbytowncouncil.gov.uk
32954,ashby-with-scremby-parish-council,Ashby with Scremby Parish Council,
35424,ashby-de-la-zouch-parish-council,Ashby-de-la-zouch Parish Council,
31917,ashchurch-rural-parish-council,Ashchurch Rural Parish Council,https://www.ashchurchruralpc.org.uk
3532,ashcott-parish-council,Ashcott Parish Council,http://ashcott.net/publicserviceslocalgovernmentparishcouncil/
5510,ashendon-parish-council,Ashendon Parish Council,
4509,ashfield-cum-thorpe-parish-council,Ashfield cum Thorpe Parish Council,https://www.ashfieldcumthorpe-pc.gov.uk
36391,ashford-bowdler-parish-council,Ashford Bowdler Parish Council,
5849,ashford-carbonel-parish-council,Ashford Carbonel Parish Council,
3968,ashford-in-the-water-parish-council,Ashford In The Water Parish Council,https://www.ashford-in-the-water-pc.gov.uk
6836,ashford-parish-council,Ashford Parish Council,
4871,ashill-parish-council-1,Ashill Parish Council,https://www.ashillpc.org.uk/
37018,ashington-parish-council,Ashington Parish Council,https://www.ashingtonpc.org.uk
31918,ashleworth-parish-council,Ashleworth Parish Council,
5511,ashley-green-parish-council,Ashley Green Parish Council,
30258,ashley-parish-council,Ashley Parish Council,
6830,ashley-parish-meeting,Ashley Parish Meeting,
33214,ashmanhaugh-parish-council,Ashmanhaugh Parish Council,https://www.ashmanhaughparishcouncil.gov.uk
4642,ashmansworth-parish-council,Ashmansworth Parish Council,https://www.ashmansworth-pc.org.uk
31120,ashmore-parish-council,Ashmore Parish Council,
4007,ashover-parish-council,Ashover Parish Council,https://www.ashover-pc.gov.uk
32086,ashperton-parish-council,Ashperton Parish Council,
30390,ashton-hayes-horton-cum-peel-parish-council,Ashton Hayes & Horton-cum Peel Parish Council,
30463,ashton-hayes-and-horton-cum-peel-parish-council,Ashton Hayes and Horton-cum-peel Parish Council,
5371,ashton-keynes-parish-council,Ashton Keynes Parish Council,https://www.akpc.org.uk
37298,ashton-under-hill-parish-council,Ashton under Hill Parish Council,https://ashtonunderhill.org.uk/
32009,ashurst-colbury-parish-council,Ashurst & Colbury Parish Council,https://www.ashurstandcolbury-pc.gov.uk
37108,ashurst-wood-parish-council,Ashurst Wood Parish Council,
37055,ashurst-wood-village-council,Ashurst Wood Village Council,https://www.ashurstwood-vc.gov.uk
32046,ashurst-and-colbury-parish-council,Ashurst and Colbury Parish Council,
4194,ashwellthorpe-fundenhall-parish-council,Ashwellthorpe & Fundenhall Parish Council,https://www.ashwellthorpeandfundenhall-pc.gov.uk
33420,ashwellthorpe-and-fundenhall-parish-council,Ashwellthorpe and Fundenhall Parish Council,
5018,ashwick-parish-council,Ashwick Parish Council,https://www.ashwickparish.org
6972,aske-parish-meeting,Aske (Parish Meeting),
3718,askern-town-council,Askern Town Council,https://www.askerntowncouncil.gov.uk
31121,askerswell-parish-council,Askerswell Parish Council,
30805,askham-parish-council,Askham Parish Council,
33921,askrigg-parish-council,Askrigg Parish Council,
4970,askrigg-and-low-abbotside,Askrigg and Low Abbotside,https://www.askriggandlowabbotside-pc.gov.uk
5661,aslackby-laughton-parish-council,Aslackby & Laughton Parish Council,
4956,aslacton-parish-council,Aslacton Parish Council,https://www.aslactonparishcouncil.gov.uk
5248,aslockton-parish-council,Aslockton Parish Council,https://www.aslockton-pc.org.uk
32271,aspenden-parish-council,Aspenden Parish Council,https://www.aspendenpc.org.uk
30230,aspley-guise-parish-council,Aspley Guise Parish Council,
30231,aspley-heath-parish-council,Aspley Heath Parish Council,
4488,assington-parish-council,Assington Parish Council,https://www.assington-pc.gov.uk
32956,asterby-parish-council,Asterby Parish Council,
34556,asthall-parish-council,Asthall Parish Council,
4715,astley-parish-council,Astley Parish Council,https://www.astleyshropshireparishcouncil.gov.uk
5062,aston-abbotts-parish-council,Aston Abbotts Parish Council,https://www.astonabbotts-pc.gov.uk
5512,aston-clinton-parish-council,Aston Clinton Parish Council,
32839,aston-flamville-parish-council,Aston Flamville Parish Council,
32272,aston-parish-council,Aston Parish Council,
34557,aston-tirrold-aston-upthorpe-parish-counci-parish-council,Aston Tirrold & Aston Upthorpe Parish Counci Parish Council,
34558,aston-tirrold-and-aston-upthorpe-parish-council,Aston Tirrold and Aston Upthorpe Parish Council,
30259,aston-by-budworth-parish-council,Aston by Budworth Parish Council,
30363,aston-juxta-mondrum-parish-council,Aston juxta Mondrum Parish Council,
34125,aston-le-walls-parish-council,Aston le Walls Parish Council,https://www.astonlewallsparishcouncil.gov.uk
31800,aston-sub-edge-parish-meeting,Aston-sub-Edge Parish Meeting,
36393,astwick-parish-council,Astwick Parish Council,
32957,aswarby-and-swarby-parish-council,Aswarby and Swarby Parish Council,
4345,atcham-parish-council,Atcham Parish Council,https://www.atchamparishcouncil.gov.uk
31122,athelhampton-and-puddletown-parish-council,Athelhampton and Puddletown Parish Council,
6837,atherington-parish-council,Atherington Parish Council,
36763,atherstone-parish-council,Atherstone Parish Council,https://www.atherstone-tc.gov.uk
36764,atherstone-on-stour-parish-council,Atherstone on Stour Parish Council,
6077,atlow-parish-meeting,Atlow (Parish Meeting),
3600,attleborough-town-council,Attleborough Town Council,https://www.attleboroughtc.org.uk
31308,atwick-parish-council,Atwick Parish Council,
6517,atworth-parish-council,Atworth Parish Council,
33188,aubourn-with-haddington-parish-council,Aubourn with Haddington Parish Council,
5277,auckley-parish-council,Auckley Parish Council,https://www.auckleyparishcouncil.gov.uk
30260,audlem-parish-council,Audlem Parish Council,
35151,audley-parish-council,Audley Parish Council,https://www.audleyparishcouncil.gov.uk
4786,audley-rural-parish-council,Audley Rural Parish Council,https://audleyparishcouncil.gov.uk/
32661,aughton-parish-council,Aughton Parish Council,
3960,ault-hucknall-parish-council,Ault Hucknall Parish Council,https://www.aulthucknallparishcouncil.gov.uk
6486,austerfield-parish-council,Austerfield Parish Council,
30364,austerson-parish-council,Austerson Parish Council,
36765,austrey-parish-council,Austrey Parish Council,
33538,austwick-parish-council,Austwick Parish Council,
5372,avebury-parish-council,Avebury Parish Council,https://www.aveburyparishcouncil.gov.uk
34414,averham-parish-council,Averham Parish Council,
6318,aveton-gifford-parish-council,Aveton Gifford Parish Council,
32072,awbridge-parish-council,Awbridge Parish Council,
3526,axbridge-town-council,Axbridge Town Council,https://www.axbridge-tc.gov.uk
31828,aylburton-parish-council,Aylburton Parish Council,https://www.aylburton-pc.gov.uk
3537,aylesbury-town-council,Aylesbury Town Council,https://www.aylesburytowncouncil.gov.uk
4668,aylesford-parish-council,Aylesford Parish Council,https://www.aylesford-pc.gov.uk
32527,aylesham-parish-council,Aylesham Parish Council,https://www.ayleshamparishcouncil.gov.uk
33215,aylmerton-parish-council,Aylmerton Parish Council,
32319,ayot-st-peter-parish-council,Ayot St Peter Parish Council,
33923,aysgarth-parish-council,Aysgarth Parish Council,
33539,aysgarth-and-district-parish-council,Aysgarth and District Parish Council,
4616,aythorpe-roding,Aythorpe Roding,https://www.aythorpe-pc.gov.uk
31665,aythorpe-roding-parish-council,Aythorpe Roding Parish Council,
4395,babcary-parish-council,Babcary Parish Council,https://www.babcaryparishcouncil.org.uk
34415,babworth-parish-council,Babworth Parish Council,
30472,bache-parish-council,Bache Parish Council,
30391,backford-parish-council,Backford Parish Council,
33510,backwell-parish-council,Backwell Parish Council,
36766,baddesley-clinton-parish-council,Baddesley Clinton Parish Council,
36767,baddesley-ensor-parish-council,Baddesley Ensor Parish Council,
30365,baddiley-parish-council,Baddiley Parish Council,
30366,baddington-parish-council,Baddington Parish Council,
4066,badger-farm-parish-council,Badger Farm Parish Council,https://www.badgerfarm-pc.gov.uk
6023,badger-parish-council,Badger Parish Council,
32410,badgers-mount-parish-council,Badgers Mount Parish Council,
31919,badgeworth-parish-council,Badgeworth Parish Council,https://www.badgeworthparishcouncil.gov.uk
4396,badgworth-parish-council,Badgworth Parish Council,https://www.badgworth-pc.gov.uk
6815,badley-parish-meeting,Badley Parish Meeting,
33925,bagby-parish-council,Bagby Parish Council,
5212,bagby-and-balk,Bagby and Balk,https://www.bagbyandbalk-pc.gov.uk
33541,bagby-and-balk-parish-council,Bagby and Balk Parish Council,https://www.bagbyandbalk-pc.gov.uk
36768,baginton-parish-council,Baginton Parish Council,
5035,bagnall-parish-council-1,Bagnall Parish Council,http://bagnallparishcouncil.org.uk/
33324,bagthorpe-with-barmer-parish-meeting,Bagthorpe with Barmer Parish Meeting,
32793,bagworth-thornton-parish-council,Bagworth & Thornton Parish Council,https://www.bagworthandthornton-pc.gov.uk
6242,bainbridge,Bainbridge,
33542,bainbridge-parish-council,Bainbridge Parish Council,
31309,bainton-parish-council,Bainton Parish Council,
5063,bainton-and-ashton-parish-council,Bainton and Ashton Parish Council,https://www.baintonandashton-pc.gov.uk
3575,bakewell-town-council,Bakewell Town Council,https://www.bakewelltowncouncil.gov.uk
5213,baldersby,Baldersby,https://www.baldersby-pc.gov.uk
32684,balderstone-parish-council,Balderstone Parish Council,
6876,balderton-parish-council,Balderton Parish Council,
6211,ballidon-and-bradbourne-parish-council,Ballidon And Bradbourne Parish Council,
32248,ballingham-parish-council,Ballingham Parish Council,
32090,ballingham-bolstone-and-hentland-group-parish-council,"Ballingham, Bolstone and Hentland Group Parish Council",
33544,balne-parish-council,Balne Parish Council,
35154,balterley-parish-council,Balterley Parish Council,
34271,bamburgh-parish-council,Bamburgh Parish Council,
4931,bamford-with-thornhill-parish-council,Bamford with Thornhill Parish Council,https://www.bamfordwiththornhill-pc.gov.uk
34692,bampton-parish-council,Bampton Parish Council,https://www.bamptonoxon-parishcouncil.gov.uk
34476,banbury-town-council,Banbury Town Council,https://www.banbury.gov.uk
30806,bandleyside-parish-council,Bandleyside Parish Council,
5677,banham-parish-council,Banham Parish Council,
6622,bank-newton-parish-meeting,Bank Newton (Parish Meeting),
33511,banwell-parish-council,Banwell Parish Council,
32570,bapchild-parish-council,Bapchild Parish Council,
30807,barbon-parish-council,Barbon Parish Council,
37004,barby-parish-council,Barby Parish Council,
34128,barby-and-onley-parish-council,Barby and Onley Parish Council,
36769,barcheston-willington-parish-council,Barcheston & Willington Parish Council,
5950,barcombe-parish-council-1,Barcombe Parish Council,
6623,barden-parish-meeting,Barden (Parish Meeting),
34272,bardon-mill-parish-council,Bardon Mill Parish Council,https://www.bardonmillparishcouncil.gov.uk
32788,bardsey-cum-rigton-parish-council,Bardsey cum Rigton Parish Council,
4823,bardwell-parish-council,Bardwell Parish Council,https://www.bardwell-pc.gov.uk
4957,barford-wramplingham-parish-council,Barford & Wramplingham Parish Council,https://www.barford-pc.gov.uk
33421,barford-parish-council,Barford Parish Council,
34477,barford-st-john-and-barford-st-michael-parish-council,Barford St John and Barford St Michael Parish Council,https://www.barfords-pc.gov.uk
6518,barford-st-martin,Barford St Martin,
37146,barford-st-martin-parish-council,Barford St Martin Parish Council,
37158,barford-st-martin-parish-council-1,Barford St. Martin Parish Council,
36770,barford-sherbourne-wasperton-parish-council,"Barford, Sherbourne & Wasperton Parish Council",
4094,barham,Barham,https://www.barhamparishcouncil.gov.uk
4511,barham-parish-council,Barham Parish Council,https://www.barhamparish.gov.uk
6098,barholm-stowe-parish-meeting,Barholm & Stowe Parish Meeting,
36394,barkby-thorpe-parish-council,Barkby Thorpe Parish Council,
37183,barkham-parish-council,Barkham Parish Council,
4512,barking-parish-council,Barking Parish Council,https://www.barkingparishcouncil.gov.uk
